Text: make lunch | Sentiment: Negative
Text: alexia want money | Sentiment: Negative
Text: dizzyhrvy crap take forever put together go go sleep day | Sentiment: Negative
Text: jnaylor kiwitweets hey jer since start twittering | Sentiment: Negative
Text: try quot delicious library quot mixed result bar code thought want add sport bra instead drill cool app tho | Sentiment: Negative
Text: valenvaldez oh good hear already continue holy week | Sentiment: Negative
Text: get list fellow hotties gon na share one amigo | Sentiment: Negative
Text: jakepaul jamescharles loganpaul shane make series doesnt mean people take seriously https co | Sentiment: Negative
Text: time warsaw beer garden chilling | Sentiment: Negative
Text: hate life lmao hope die soon sumn tire everything | Sentiment: Negative
Text: everything lover survival everything mother survival | Sentiment: Negative
Text: stray cat campus look like garfield student always feed fat like | Sentiment: Negative
Text: go | Sentiment: Negative
Text: awful habit avoid write paper watch instagram live video kid use nanny http co | Sentiment: Negative
Text: rivensky haha well anything file rest away delete | Sentiment: Negative
Text: turbizzle goooooood hwo | Sentiment: Negative
Text: akwesiquan rt animeesay want say ill never active quite sure dont reason anymore anyways bye everyone | Sentiment: Positive
Text: focus opportunity focus money | Sentiment: Negative
Text: somebody please fuck kill im love http co wbvmmkzddh | Sentiment: Negative
Text: point semester tire everything want roll die | Sentiment: Positive
Text: sadegsi ger rus eng want die much dont want anymore | Sentiment: Positive
Text: hate fact true dojae surgery dojae endure pain alone without segye http co | Sentiment: Negative
Text: rt tire living life close eye go sleep | Sentiment: Negative
Text: go kill right sorry feel desperate | Sentiment: Negative
Text: earlydetection enjoy get season happy know get groove | Sentiment: Negative
Text: johnshopkins bloodstain carpet ready gooo http short | Sentiment: Negative
Text: really fuckin want portion life | Sentiment: Positive
Text: hungry anyone timeline dare talk food seriously eat | Sentiment: Negative
Text: mom always use want everyone home dark though anything night day | Sentiment: Positive
Text: gailia think whatever want | Sentiment: Negative
Text: domselinakyle sound terrible dad still live hope get well http co | Sentiment: Negative
Text: one shortly soap award judge start | Sentiment: Negative
Text: swingie conversation tonimassaar dependent seem internet mobile phone nowadays | Sentiment: Negative
Text: jrkgirlnla oh yes read one | Sentiment: Negative
Text: life miserable get better | Sentiment: Negative
Text: laprincipessa sau stand offenbach home outside sunshine love | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: rt tamicakeyona single mommy never part plan wake everyday shit | Sentiment: Negative
Text: bezos de blasio cuomo walk little lego town kick lego tower https co | Sentiment: Negative
Text: want money | Sentiment: Negative
Text: heavenlyhev know expect | Sentiment: Negative
Text: mmm mummy culinary skill improve smell good loving home cook food | Sentiment: Negative
Text: need put rest crash motorcycle today know mostly fine beautiful moment life know sick think felt good see people approach help crash feel body drag bike several meter grind look sky one song play earphonesi felt emptiness past yearsi want second chance want get break bike bring speed one last time end want drown anymore please | Sentiment: Positive
Text: brushin mah teef secularly | Sentiment: Negative
Text: london today wave see | Sentiment: Negative
Text: peoplemapsjulie look berocca well | Sentiment: Negative
Text: nellypt thank think pas around great day luv ur stuff | Sentiment: Negative
Text: wan na die deserve piece anything belong anywhere sick tire everything sa http co | Sentiment: Negative
Text: fuck hate whole family make feel fat do feeling bad body https co exwykcgcrf | Sentiment: Negative
Text: meerajane luv blog fashion lt | Sentiment: Negative
Text: maddierawrk sorry loss post give goosebump although thought suicide http co | Sentiment: Negative
Text: markuslarockus ha ha start something rocquestar thing | Sentiment: Negative
Text: photoboth black white wayyyyy old call herbert lol love like live legend get ta love berlin lt | Sentiment: Negative
Text: erikabele one look | Sentiment: Negative
Text: want kill | Sentiment: Negative
Text: understand fuck im wrong life | Sentiment: Negative
Text: rachelstarrxxx awwwwww really wish could give ya serious tlc rachel hun send ya huge hugz kiss | Sentiment: Negative
Text: look help test prawn pdfs cucumber find prawn cucumber salad recipe http tinyurl com | Sentiment: Negative
Text: joannabutler tell sister fix | Sentiment: Negative
Text: something weird stop thinking sleep old paper card di http co | Sentiment: Negative
Text: congratulation john creepy actor sweet actor | Sentiment: Negative
Text: fancyelastic thanks | Sentiment: Negative
Text: photoshop | Sentiment: Negative
Text: mizfitonline normal workday still plan aspiration submit info miz mag honest | Sentiment: Negative
Text: easy way go mbk get hack chuanjeng get cn rom th phone | Sentiment: Negative
Text: dont want fuck anymore please someone fuck end know itll worse everyone fuck want please please someone kill please | Sentiment: Positive
Text: tire | Sentiment: Negative
Text: cullen family jewellery set arrive morning happy | Sentiment: Negative
Text: get ready take kid farm | Sentiment: Negative
Text: wolfiecomedy boy might find shocking internet stranger like would say fuck guy https co | Sentiment: Negative
Text: stacyonbob ate candy cigarettes eat wax drink coke however eat candy lip | Sentiment: Negative
Text: damn near hate smoking sometimes like cause finish blunts later | Sentiment: Negative
Text: go get cereallllllll living lucky charm next week woopwoop | Sentiment: Negative
Text: quot tag punk punk rock pop punk new york people listen band quot http www last fm music get bent | Sentiment: Negative
Text: dianapmarez great time life help design amaze wedding | Sentiment: Negative
Text: vegale wow wow good hear | Sentiment: Negative
