Tweet,Suicide,sentiment_scores,compound_scores
make lunch,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
alexia want money,0.0,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}",0.0772
dizzyhrvy crap take forever put together go go sleep day,1.0,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}",-0.3818
jnaylor kiwitweets hey jer since start twittering,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
try quot delicious library quot mixed result bar code thought want add sport bra instead drill cool app tho,0.0,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.743}",0.743
valenvaldez oh good hear already continue holy week,0.0,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404
get list fellow hotties gon na share one amigo,0.0,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.296}",0.296
jakepaul jamescharles loganpaul shane make series doesnt mean people take seriously https co,1.0,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.1779}",-0.1779
time warsaw beer garden chilling,0.0,"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.0516}",-0.0516
hate life lmao hope die soon sumn tire everything,1.0,"{'neg': 0.392, 'neu': 0.258, 'pos': 0.351, 'compound': -0.2023}",-0.2023
everything lover survival everything mother survival,0.0,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.5859}",0.5859
stray cat campus look like garfield student always feed fat like,0.0,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.6124}",0.6124
go,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
awful habit avoid write paper watch instagram live video kid use nanny http co,1.0,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.6369}",-0.6369
rivensky haha well anything file rest away delete,0.0,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.6249}",0.6249
turbizzle goooooood hwo,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
akwesiquan rt animeesay want say ill never active quite sure dont reason anymore anyways bye everyone,1.0,"{'neg': 0.352, 'neu': 0.584, 'pos': 0.063, 'compound': -0.7129}",-0.7129
focus opportunity focus money,0.0,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}",0.4215
somebody please fuck kill im love http co wbvmmkzddh,1.0,"{'neg': 0.416, 'neu': 0.254, 'pos': 0.33, 'compound': -0.4019}",-0.4019
point semester tire everything want roll die,1.0,"{'neg': 0.382, 'neu': 0.49, 'pos': 0.127, 'compound': -0.5574}",-0.5574
